"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8/db/stats.txt",,,,"Date:","04 Feb 2026 11:29:33 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204643.807,64.102,17.647,15.898,0,2.353,0,0,0,0,0,0,0,0,2738495488,1591656448,3576258560,4953149440,123744,968403,43,0,0,16.810,15.370,13.590,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,16.810,15.370,13.590,2738495488,1591656448,3576258560,4953149440,45,0,0,0,0,0,0,0,1073737728,0,4992,153934,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,134,11212,11094,0,0,0,0,0,0,0,0,0,0
1770204644.807,64.522,17.389,15.828,0,2.261,0,0,0,0,0,0,0,0,2749427712,1580724224,3576258560,4942217216,125625,967385,47,0,0,16.810,15.370,13.590,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,16.810,15.370,13.590,2749427712,1580724224,3576258560,4942217216,40,0,0,0,0,0,0,0,1073737728,0,4992,153934,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,82,9580,6956,0,0,0,0,0,0,0,0,0,0
1770204645.807,63.712,16.964,15.816,0,3.508,0,0,0,0,0,0,0,0,2744385536,1585766400,3576258560,4947259392,121712,968512,37,0,0,16.810,15.370,13.590,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,16.810,15.370,13.590,2744385536,1585766400,3576258560,4947259392,39,0,0,0,0,0,0,0,1073737728,0,4992,153934,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,67,366,1332,0,0,0,0,0,0,0,0,0,0
1770204646.807,64.012,17.914,16.027,0,2.047,0,0,0,0,0,0,0,0,2734129152,1596022784,3576258560,4957515776,125236,975928,40,0,0,16.810,15.370,13.590,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,16.810,15.370,13.590,2734129152,1596022784,3576258560,4957515776,43,0,0,0,0,0,0,0,1073737728,0,4992,153934,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,53,388,1348,0,0,0,0,0,0,0,0,0,0
1770204647.807,61.903,19.574,16.041,0,2.482,0,0,0,0,0,0,0,0,2732150784,1598001152,3576258560,4959494144,130326,963721,49,0,0,18.580,15.760,13.730,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,18.580,15.760,13.730,2732150784,1598001152,3576258560,4959494144,42,0,0,0,0,0,0,0,1073737728,0,4992,153934,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,107,399,817,0,0,0,0,0,0,0,0,0,0
1770204648.807,63.905,17.619,16.032,0,2.444,0,0,0,0,0,0,0,0,2728960000,1601191936,3576258560,4962684928,125681,975794,41,0,0,18.580,15.760,13.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,18.580,15.760,13.730,2728960000,1601191936,3576258560,4962684928,38,0,0,0,0,0,0,0,1073737728,0,4992,153934,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,129,357,747,0,0,0,0,0,0,0,0,0,0
1770204649.807,63.697,17.565,16.043,0,2.695,0,0,0,0,0,0,0,0,2727325696,1602826240,3576258560,4964319232,125154,963804,48,0,0,18.580,15.760,13.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,18.580,15.760,13.730,2727325696,1602826240,3576258560,4964319232,40,0,0,0,0,0,0,0,1073737728,0,4992,153934,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,164,472,839,0,0,0,0,0,0,0,0,0,0
1770204650.807,63.749,17.729,16.016,0,2.506,0,0,0,0,0,0,0,0,2732806144,1597345792,3576258560,4958838784,123951,961101,52,0,0,18.580,15.760,13.730,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,18.580,15.760,13.730,2732806144,1597345792,3576258560,4958838784,36,0,0,0,0,0,0,0,1073737728,0,4992,153934,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,156,10674,10005,0,0,0,0,0,0,0,0,0,0
1770204651.807,65.162,17.387,15.734,0,1.716,0,229376,0,0,0,0,0,0,2754584576,1575567360,3576258560,4937060352,126061,968934,44,0,0,18.580,15.760,13.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,18.580,15.760,13.730,2754584576,1575567360,3576258560,4937060352,41,0,0,0,4,0,0,0,1073737728,0,4992,153934,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,498,11582,7502,0,0,0,0,0,0,0,0,0,0
1770204652.807,63.243,17.636,16.056,0,3.066,0,0,0,0,0,0,0,0,2745044992,1585106944,3576258560,4946599936,123582,954726,42,0,0,20.220,16.140,13.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,20.220,16.140,13.860,2745044992,1585106944,3576258560,4946599936,44,0,0,0,0,0,0,0,1073737728,0,4992,153934,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,103,395,1328,0,0,0,0,0,0,0,0,0,0
1770204653.808,36.794,10.224,51.562,0,1.420,0,0,0,0,0,0,0,0,2741723136,1588428800,3576258560,4949921792,75180,555931,0,0,2,20.220,16.140,13.860,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,37,20.220,16.140,13.860,2741723136,1588428800,3576258560,4949921792,0,0,2,0,0,0,0,0,1073737728,0,4928,153806,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,344,530,2369,0,0,0,0,0,0,0,0,0,0
1770204654.807,0,0,100,0,0,0,0,0,0,0,0,0,0,2741723136,1588428800,3576258560,4949921792,596,609,0,0,0,20.220,16.140,13.860,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,20.220,16.140,13.860,2741723136,1588428800,3576258560,4949921792,0,0,0,0,0,0,0,0,1073737728,0,4928,153806,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,41,71,59,0,0,0,0,0,0,0,0,0,0
1770204655.807,28.956,7.647,63.084,0,0.313,0,0,0,0,0,0,0,0,2747256832,1582891008,3576262656,4944384000,37844,359137,53,0,35,20.220,16.140,13.860,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,20.220,16.140,13.860,2747256832,1582891008,3576262656,4944384000,51,0,35,0,0,0,0,0,1073737728,0,4992,154062,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2640,3870,1732,0,0,0,0,0,0,0,0,0,0
1770204656.807,71.299,19.605,7.748,0,1.349,0,0,0,0,0,0,0,0,2750124032,1580023808,3576262656,4941520896,102707,1134838,55,0,0,20.220,16.140,13.860,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20.220,16.140,13.860,2750124032,1580023808,3576262656,4941520896,54,0,0,0,0,0,0,0,1073737728,0,4992,154062,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,462,3723,4789,0,0,0,0,0,0,0,0,0,0
1770204657.807,70.742,19.485,8.454,0,1.320,0,589824,0,0,0,0,0,0,2746011648,1584136192,3576262656,4945641472,102706,1126016,48,0,0,23.560,16.910,14.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,23.560,16.910,14.120,2746011648,1584136192,3576262656,4945641472,59,0,0,0,10,0,0,0,1073737728,0,4992,154062,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,261,3470,4671,2.100,0,0,0,0,0,0,0,0,0
1770204658.807,70.575,19.543,8.036,0,1.845,0,0,0,0,0,0,0,0,2738188288,1591959552,3576262656,4953464832,101296,1124887,60,0,1,23.560,16.910,14.120,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,23.560,16.910,14.120,2738188288,1591959552,3576262656,4953464832,57,0,1,0,0,0,0,0,1073737728,0,4992,154062,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,922,3942,5287,0,0,0,0,0,0,0,0,0,0
1770204659.807,70.570,18.886,8.782,0,1.763,0,0,0,0,0,0,0,0,2767880192,1562267648,3576262656,4923772928,101312,1116040,1,0,0,23.560,16.910,14.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,23.560,16.910,14.120,2767880192,1562267648,3576262656,4923772928,38,0,0,0,0,0,0,0,1073737728,0,4992,154062,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,875,48088,41167,0,0,0,0,0,0,0,0,0,0
1770204660.807,70.948,19.504,8.229,0,1.319,0,0,0,0,0,0,0,0,2767765504,1562382336,3576262656,4923887616,101939,1127980,56,0,0,23.560,16.910,14.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,23.560,16.910,14.120,2767765504,1562382336,3576262656,4923887616,56,0,0,0,0,0,0,0,1073737728,0,4992,154062,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,487,3738,3240,0,0,0,0,0,0,0,0,0,0
1770204661.807,71.006,19.340,8.585,0,1.069,0,0,0,0,0,0,0,0,2765402112,1564745728,3576262656,4926251008,103159,1123878,63,0,0,23.560,16.910,14.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,23.560,16.910,14.120,2765402112,1564745728,3576262656,4926251008,54,0,0,0,0,0,0,0,1073737728,0,4992,154062,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,613,3891,4015,0,0,0,0,0,0,0,0,0,0
1770204662.807,70.603,19.158,8.700,0,1.539,0,0,0,0,0,0,0,0,2764058624,1566089216,3576262656,4927594496,102482,1111485,58,0,0,25.760,17.470,14.320,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,25.760,17.470,14.320,2764058624,1566089216,3576262656,4927594496,47,0,0,0,0,0,0,0,1073737728,0,4992,154062,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,345,3536,4359,0,0,0,0,0,0,0,0,0,0
1770204663.807,69.608,18.838,9.356,0,2.198,0,0,0,0,0,0,0,0,2783870976,1546276864,3576262656,4907782144,101283,1098543,52,0,0,25.760,17.470,14.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,25.760,17.470,14.320,2783870976,1546276864,3576262656,4907782144,48,0,0,0,0,0,0,0,1073737728,0,4992,154062,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,566,24688,22653,0,0,0,0,0,0,0,0,0,0
1770204664.807,70.470,19.154,8.527,0,1.850,0,0,0,0,0,0,0,0,2786201600,1543946240,3576262656,4905451520,100840,1121201,51,0,2,25.760,17.470,14.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,25.760,17.470,14.320,2786201600,1543946240,3576262656,4905451520,51,0,2,0,0,0,0,0,1073737728,0,4992,154062,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,495,3675,3386,0,0,0,0,0,0,0,0,0,0
1770204665.807,70.947,18.886,9.034,0,1.133,0,0,0,0,0,0,0,0,2784116736,1546031104,3576262656,4907536384,103283,1114667,57,0,0,25.760,17.470,14.320,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,25.760,17.470,14.320,2784116736,1546031104,3576262656,4907536384,57,0,0,0,0,0,0,0,1073737728,0,4992,154062,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,801,6399,9145,0,0,0,0,0,0,0,0,0,0
1770204666.807,70.404,19.261,8.801,0,1.535,0,0,0,0,0,0,0,0,2783649792,1546498048,3576262656,4908003328,102191,1118337,56,0,0,25.760,17.470,14.320,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,25.760,17.470,14.320,2783649792,1546498048,3576262656,4908003328,58,0,0,0,0,0,0,0,1073737728,0,4992,154062,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,700,3939,3236,0,0,0,0,0,0,0,0,0,0
1770204667.807,70.866,19.087,8.567,0,1.480,0,98304,0,0,0,0,0,0,2776150016,1553997824,3576262656,4915503104,102420,1118928,50,0,0,28.180,18.110,14.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,28.180,18.110,14.540,2776150016,1553997824,3576262656,4915503104,46,0,0,0,1,0,0,0,1073737728,0,4992,154062,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,290,3541,4638,0,0,0,0,0,0,0,0,0,0
1770204668.807,70.490,19.202,9.019,0,1.288,0,98304,0,0,0,0,0,0,2774069248,1556078592,3576262656,4917583872,104041,1104372,46,0,0,28.180,18.110,14.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,28.180,18.110,14.540,2774069248,1556078592,3576262656,4917583872,53,0,0,0,3,0,0,0,1073737728,0,4992,154062,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,240,3373,4489,0,0,0,0,0,0,0,0,0,0
1770204669.807,69.554,18.927,10.075,0,1.444,0,0,0,0,0,0,0,0,2770403328,1559744512,3576262656,4921249792,102861,1096425,50,0,0,28.180,18.110,14.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,28.180,18.110,14.540,2770403328,1559744512,3576262656,4921249792,50,0,0,0,0,0,0,0,1073737728,0,4992,154062,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,431,3604,4354,0,0,0,0,0,0,0,0,0,0
1770204670.808,48.096,12.685,37.960,0,1.259,0,0,0,0,0,0,0,0,2759790592,1570353152,3576266752,4931862528,78714,747263,0,0,2,28.180,18.110,14.540,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,34,28.180,18.110,14.540,2759790592,1570353152,3576266752,4931862528,0,0,2,0,0,0,0,0,1073737728,0,4864,153806,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,752,14636,15354,0,0,0,0,0,0,0,0,0,0
1770204671.808,0,0,100,0,0,0,0,0,0,0,0,0,0,2759782400,1570361344,3576266752,4931870720,522,512,0,0,0,28.180,18.110,14.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,28.180,18.110,14.540,2759782400,1570361344,3576266752,4931870720,0,0,0,0,0,0,0,0,1073737728,0,4864,153806,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,27,53,38,0,0,0,0,0,0,0,0,0,0
1770204672.807,20.722,5.463,73.501,0,0.314,0,229376,0,0,0,0,0,0,2784092160,1546051584,3576266752,4907569152,27356,246411,58,0,35,33.610,19.410,14.980,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,33.610,19.410,14.980,2784092160,1546051584,3576266752,4907569152,58,0,35,0,2,0,0,0,1073737728,0,5120,154318,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3813,13638,7257,1,0,0,0,0,0,0,0,0,0
1770204673.807,72.942,18.322,7.316,0,1.419,0,0,0,0,0,0,0,0,2785292288,1544851456,3576266752,4906369024,97971,1085690,67,0,0,33.610,19.410,14.980,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,33.610,19.410,14.980,2785292288,1544851456,3576266752,4906369024,59,0,0,0,0,0,0,0,1073737728,0,5120,154318,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,964,4627,3715,0,0,0,0,0,0,0,0,0,0
1770204674.807,72.168,18.058,7.839,0,1.936,0,0,0,0,0,0,0,0,2786988032,1543155712,3576266752,4904673280,99129,1093896,56,0,0,33.610,19.410,14.980,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,33.610,19.410,14.980,2786988032,1543155712,3576266752,4904673280,60,0,0,0,0,0,0,0,1073737728,0,5120,154318,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,529,4354,4452,0,0,0,0,0,0,0,0,0,0
1770204675.807,72.380,19.192,6.534,0,1.894,0,0,0,0,0,0,0,0,2769518592,1560625152,3576266752,4922142720,98109,1116113,53,0,0,33.610,19.410,14.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,33.610,19.410,14.980,2769518592,1560625152,3576266752,4922142720,55,0,0,0,0,0,0,0,1073737728,0,5120,154318,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,665,28085,28534,0,0,0,0,0,0,0,0,0,0
1770204676.807,69.604,21.963,6.891,0,1.542,0,0,0,0,0,0,0,0,2789978112,1540165632,3576266752,4901683200,99914,1125399,66,0,0,33.610,19.410,14.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,33.610,19.410,14.980,2789978112,1540165632,3576266752,4901683200,58,0,0,0,0,0,0,0,1073737728,0,5120,154318,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,599,20384,18777,0,0,0,0,0,0,0,0,0,0
1770204677.807,72.105,19.956,6.621,0,1.318,0,0,0,0,0,0,0,0,2801278976,1528864768,3576266752,4890382336,100050,1136790,53,0,1,35.890,20.110,15.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,35.890,20.110,15.240,2801278976,1528864768,3576266752,4890382336,54,0,1,0,0,0,0,0,1073737728,0,5120,154318,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1872,26469,24883,0,0,0,0,0,0,0,0,0,0
1770204678.807,71.482,19.472,7.381,0,1.665,0,131072,0,0,0,0,0,0,2802454528,1527689216,3576266752,4889210880,99208,1116716,61,0,0,35.890,20.110,15.240,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,35.890,20.110,15.240,2802454528,1527689216,3576266752,4889210880,56,0,0,0,2,0,0,0,1073737728,0,5120,154318,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,443,4247,3886,2.200,0,0,0,0,0,0,0,0,0
1770204679.807,72.028,19.368,6.727,0,1.877,0,0,0,0,0,0,0,0,2795016192,1535127552,3576266752,4896653312,98508,1112782,57,0,0,35.890,20.110,15.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,35.890,20.110,15.240,2795016192,1535127552,3576266752,4896653312,62,0,0,0,0,0,0,0,1073737728,0,5120,154318,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,190,4091,3791,0,0,0,0,0,0,0,0,0,0
